Author,Comment,LikeCount,PublishedAt,Cleaned_Comment
@Altmissekiz,1<br>2<br>3<br> Diye sıralamak isteyen biri var mı,0,2024-11-03T10:08:06Z,1br2br3br sıralamak isteyen var
@piyalex,"<a href=""https://www.youtube.com/watch?v=C7NWXPxCQPI&amp;t=705"">11:45</a> burada çok güzel bir örnek vermek istiyorum hocam bir Fakır olarak :) ne zaman Instagram&#39;da Erasmus ile alakalı bir şey görsem yorumları bir açıyorum herkes gitmiş fakat internette kaç kişi yılda erasmus&#39;a gidiyor ya da benzeri programlara katılıyor diye bakıyorsunuz 60.000. E kaç tane üniversite öğrencisi var ? 6 milyon. İki ihtimal var ya milletimiz kolpa sıkıyor ya da fakirler çoğunlukta...",0,2024-11-03T10:07:48Z,a hrefhttpswwwyoutubecomwatchvc7nwxpxcqpiampt7051145a burada güzel bir örnek vermek istiyorum hocam bir fakır olarak zaman instagram39da erasmus alakalı bir görsem yorumları bir açıyorum herkes gitmiş fakat internette kaç kişi yılda erasmus39a gidiyor benzeri programlara katılıyor bakıyorsunuz 60000 e kaç tane üniversite öğrencisi var 6 milyon iki ihtimal var milletimiz kolpa sıkıyor fakirler çoğunlukta
@lizcain2444,THANX 🌏🌏🏖,0,2024-11-03T10:06:38Z,thanx
@minecan8472,Kuzenim emirhan ve eski sunıf arkadaşım sinan ı  behçet hocamın anlattığı lartlarda odtü kazanabikdiklerş ve %1lik grupta olduğu için tebrik ediyorum buradan 🤭,0,2024-11-03T10:05:21Z,kuzenim emirhan eski sunıf arkadaşım sinan ı behçet hocamın anlattığı lartlarda odtü kazanabikdiklerş 1lik grupta olduğu tebrik ediyorum buradan
@hasanhuseyinoktay1879,"Videonun başında &quot;eee hocam soruşturma vardı ne oldu ?&quot; Diyenlere ananın ........sı oldu demiş kibarca. Hiç sevmem zerre yararı olmayıp gelip eee hocam ne oldu diyen alttan alta kötülüğünü isteyen kahpeleri.... O kadar kahpeler ki videonun başından hiç alınmamışlardır bile... Özü kahpe çünkü.... ///Hocam, avukatım. Bursa&#39;dayım. Ücretsiz kesinlikle yardımcı olmam kimseye. Sizle Türk ulusunu çok sevdiğim için omuz omuza verebilirim. En azından görüş veririz. Çünkü ben de torpil yapmadığım için yurtdışına gidiyorum.",0,2024-11-03T10:05:00Z,videonun başında quoteee hocam soruşturma vardı oldu quot diyenlere ananın sı oldu demiş kibarca sevmem zerre yararı olmayıp gelip eee hocam oldu diyen alttan alta kötülüğünü isteyen kahpeleri kadar kahpeler videonun başından alınmamışlardır bile özü kahpe hocam avukatım bursa39dayım ücretsiz kesinlikle yardımcı olmam kimseye sizle türk ulusunu sevdiğim omuz omuza verebilirim azından görüş veririz ben torpil yapmadığım yurtdışına gidiyorum
@huseyinsusever5159,sayınız 1 milyonu bulsun hocam sizi takdir ediyorum,8,2024-11-03T10:04:56Z,sayınız 1 milyonu bulsun hocam sizi takdir ediyorum
@YasinBikmazer,"<a href=""https://www.youtube.com/watch?v=C7NWXPxCQPI&amp;t=900"">15:00</a> &#39;da videoyu durdurup beğenip bunu yazıyorum. Elinize sağlık hocam inşallah önünüze çıkan engellere rağmen başarırsınız.",11,2024-11-03T10:02:27Z,a hrefhttpswwwyoutubecomwatchvc7nwxpxcqpiampt9001500a 39da videoyu durdurup beğenip bunu yazıyorum elinize sağlık hocam inşallah önünüze çıkan engellere rağmen başarırsınız
@fatmanur3964,Teşekkürler.,1,2024-11-03T10:01:12Z,teşekkürler
@rexapin3847,Artık konuşalım hocam şu gerçekleri. Her yeni bir videoda yeni bir gerçekle yüzleşmektende bıktım hocam.,0,2024-11-03T09:59:28Z,artık konuşalım hocam gerçekleri yeni bir videoda yeni bir gerçekle yüzleşmektende bıktım hocam
@cigdemcebi3712,Canım hocam. Çok hakl çok samimi ve gerçeksiniz.❤❤❤,0,2024-11-03T09:59:23Z,canım hocam hakl samimi gerçeksiniz
@muhammedbulutgocer601,Hocaya soruşturma işleri olunca dengesi biraz şaşmış. Kendi kendini bitirecek. Düşmanlarını kendine güldürecek.,0,2024-11-03T09:59:02Z,hocaya soruşturma işleri olunca dengesi biraz şaşmış kendi kendini bitirecek düşmanlarını kendine güldürecek
@evrimozturk9326,Subliminal kitap😂,0,2024-11-03T09:58:45Z,subliminal kitap
@gulyalcnkaya6748,Sadece buraya iki isim yazmak<br> istiyorum.<br>Kerem Kınık  ve kızı<br>Eylem Tok ve oğlu<br>Gerçekten de böyme bir şeye ihtiyacımız vardı.,0,2024-11-03T09:58:31Z,sadece buraya iki isim yazmakbr istiyorumbrkerem kınık kızıbreylem tok oğlubrgerçekten böyme bir şeye ihtiyacımız vardı
@evrimozturk9326,Behçet hocam ❤,1,2024-11-03T09:58:19Z,behçet hocam
@Atabeyfendi,👏👏👏👏👏,1,2024-11-03T09:57:32Z,
@ArdaÖzdemir-b8m,hocam fakirim (öğrenciyim) kitabın &quot;ücretisz&quot; PDF&#39;si çıkar mı😁,0,2024-11-03T09:55:42Z,hocam fakirim öğrenciyim kitabın quotücretiszquot pdf39si çıkar
@sltakan2174,"Merhabalar, emeklerinize saglik. Kitabi yurtdisina gonderme ya da e-kitap olarak satin alma opsiyonlari var mi? Tesekkur ederim..",0,2024-11-03T09:55:33Z,merhabalar emeklerinize saglik kitabi yurtdisina gonderme ekitap olarak satin alma opsiyonlari var mi tesekkur ederim
@dimarzio1832,"<a href=""https://www.youtube.com/watch?v=C7NWXPxCQPI&amp;t=1011"">16:51</a> bu arada nautilusta varsa bugun alıcam kitabı 🤘",0,2024-11-03T09:51:45Z,a hrefhttpswwwyoutubecomwatchvc7nwxpxcqpiampt10111651a arada nautilusta varsa bugun alıcam kitabı
@Ehli-fakir25,Bu kitabın üzerine &quot;Modern Çöküş&quot; Celalettin Vatandaş kitabını da okuyun mutlaka,0,2024-11-03T09:51:30Z,kitabın üzerine quotmodern çöküşquot celalettin vatandaş kitabını okuyun mutlaka
@danisstube,Emeginize saglik,0,2024-11-03T09:51:07Z,emeginize saglik
@Berkeberkeogullari,"<a href=""https://www.youtube.com/watch?v=C7NWXPxCQPI&amp;t=884"">14:44</a>  özkara fakir köyü",3,2024-11-03T09:51:00Z,a hrefhttpswwwyoutubecomwatchvc7nwxpxcqpiampt8841444a özkara fakir köyü
@gokay8003,Bir konuya kadar halısın hocam ama sen celal şengörün yerinde olsan bilim adamı mı olurdun o kadar malın mülkün içinde birde olaylara bu yönüyle bak isteyen kişi bir yolunu bulur yapar. Dünya çapında bir jeolog veya profesör olmana gerek yok en azından o yolda yürümüş olmak bile insana yeter. Bir çok çocuk imkanlar içinde kayboluyor bir çoğu da imkansızlıklar içinde kayboluyor bu işin ortası yok isteyen her türlü bir yolunu bulur.,0,2024-11-03T09:50:56Z,bir konuya kadar halısın hocam sen celal şengörün yerinde olsan bilim adamı olurdun kadar malın mülkün içinde birde olaylara yönüyle bak isteyen kişi bir yolunu bulur yapar dünya çapında bir jeolog profesör olmana gerek yok azından yolda yürümüş olmak bile insana yeter bir çocuk imkanlar içinde kayboluyor bir çoğu imkansızlıklar içinde kayboluyor işin ortası yok isteyen türlü bir yolunu bulur
@ibrahimkaya6925,Hocam k.k gibi mutfak dan çekip at bari :) seviyorum yanlış anlaşılmasın yani sizi hocam k.k yı degil,0,2024-11-03T09:50:55Z,hocam kk mutfak dan çekip at bari seviyorum yanlış anlaşılmasın sizi hocam kk yı degil
@mmehmed,"hocam, kitabı avrupadan nasıl alabiliriz?",0,2024-11-03T09:50:36Z,hocam kitabı avrupadan alabiliriz
@evrensel9628,Hocam uzun zamandir içimde tuttuğum bir seyi caktirmadan söylemişsiniz. Aileden milyonlarla milyarlarla zengin olan insanlar (bknz Celal) fakir kesime bu halk cahil bu halk aptal diyor. Kendini de fakir kesimden görmeyen (ki aslinda onlar da öyle ancak sadece olmadigi anlatilarak kandirilmis) insanlar da onlari alkislayip evet bu halk cahil diyorlar. Vay fakirlerin haline vay,0,2024-11-03T09:49:15Z,hocam uzun zamandir içimde tuttuğum bir seyi caktirmadan söylemişsiniz aileden milyonlarla milyarlarla zengin olan insanlar bknz celal fakir kesime halk cahil halk aptal diyor kendini fakir kesimden görmeyen aslinda onlar öyle ancak sadece olmadigi anlatilarak kandirilmis insanlar onlari alkislayip evet halk cahil diyorlar vay fakirlerin haline vay
@suleymankucuk6110,Arkadaki akın dil eğitim mi?,0,2024-11-03T09:48:14Z,arkadaki akın dil eğitim mi
@harungun_,👏 👏,0,2024-11-03T09:47:46Z,
@coffeesophers,Her şey olacağına varır diyip videoyu kapatıyorum :D Bu ihtimallerin hepsiyle nasıl uğraşalım? Kafaya takmaya değmez. Bütün beklentiler insanı üzer. Ne geliyorsa onunla mutlu olmayı öğrenirsek başarılı olmuşuz demektir.,0,2024-11-03T09:46:30Z,olacağına varır diyip videoyu kapatıyorum d ihtimallerin hepsiyle uğraşalım kafaya takmaya değmez bütün beklentiler insanı üzer geliyorsa onunla mutlu olmayı öğrenirsek başarılı olmuşuz demektir
@guldulger,Muhteşem anlatım için teşekkürler hocam ❤,0,2024-11-03T09:45:57Z,muhteşem anlatım teşekkürler hocam
@nextgoodays,Arka fon çok iyi,1,2024-11-03T09:45:29Z,arka fon iyi
@gunes.s-,bide üniversite kazanmakla ilgili gerçekten bişeyden bahsedicem. Eskiden babam bana hep rakiplerin çok güçlü bir istanbulda ankarada okuyan oranın eğitim üzerine sahip olduğu olanaklar fazla diyordu sürekli ve sınav kazanmanın çok zor olduğundan bahsediyordu. Bende kızıyodum tabii ya çalışan kazanıyor işte hak eden her yere geliyor gibisinden tamda hocamızın dediği gibi fakir zihniyetiyle :P Ben sınavı kazanamadım. Hiçbir destek almadım ve sınavı evet kazanamadım herşey çok yeterli gibi hissediyordum ama o sınav sonucu telefon ekranından bana sert bir tokat attı. Eski arkadaşım mesaj attı beni merak etmiş. Çünkü ben onun gözünde gerçekten çalışna bişeyler için çırpınan bir insandım. Yok olmadı dedim şaşırdı. Bu arada farklı yere gittim ben asker çocuğuyum. Nedenini sordu püsgologlarımın hepsi bozuktu bilmiyorum dedim konuşmaya devam ettik işte bana kızdı çok kızdı değer veriyordu seviyordu çocuk beni. Destek alamdığıma kızdı paşa paşa baban o parayı vermeli yoksa kazanılmaz destek almadan sen bizim dershaneyi görecektin dedi tek kalemde 150 bin ödemiş babası etrafımdakileri ailelerinin onalr için harcadığı paraları görecektin tek başına güzel kaynak almakla olmuyor bu işler dedi soru çözüm uygulamalarının anlattığı kafalarına göre çözdüğü sorularla olmuyor dedi bana. Haklıydı babam aklıma geliyordu o zamanlar çok kızdığım içten içe herşeyi saydığım babam haklıymış bu sınav bile para mekanizmasıyla kazanılıyor ben lisenin başından beri çalışmayı bilen bir kız değildim ki o şimdi itü de ben Kıbrısın köyünde plastik yamuk sürekli kırılcak diye korktuğum masanın üzerinde arada ayağımı böcek ısırarak ders çalışıyorum işte :D,0,2024-11-03T09:43:54Z,bide üniversite kazanmakla ilgili gerçekten bişeyden bahsedicem eskiden babam bana rakiplerin güçlü bir istanbulda ankarada okuyan oranın eğitim üzerine sahip olduğu olanaklar fazla diyordu sürekli sınav kazanmanın zor olduğundan bahsediyordu bende kızıyodum tabii çalışan kazanıyor işte hak eden yere geliyor gibisinden tamda hocamızın dediği fakir zihniyetiyle p ben sınavı kazanamadım hiçbir destek almadım sınavı evet kazanamadım herşey yeterli hissediyordum sınav sonucu telefon ekranından bana sert bir tokat attı eski arkadaşım mesaj attı beni merak etmiş ben onun gözünde gerçekten çalışna bişeyler çırpınan bir insandım yok olmadı dedim şaşırdı arada farklı yere gittim ben asker çocuğuyum nedenini sordu püsgologlarımın bozuktu bilmiyorum dedim konuşmaya devam ettik işte bana kızdı kızdı değer veriyordu seviyordu çocuk beni destek alamdığıma kızdı paşa paşa baban parayı vermeli yoksa kazanılmaz destek almadan sen bizim dershaneyi görecektin dedi tek kalemde 150 bin ödemiş babası etrafımdakileri ailelerinin onalr harcadığı paraları görecektin tek başına güzel kaynak almakla olmuyor işler dedi soru çözüm uygulamalarının anlattığı kafalarına göre çözdüğü sorularla olmuyor dedi bana haklıydı babam aklıma geliyordu zamanlar kızdığım içten içe herşeyi saydığım babam haklıymış sınav bile para mekanizmasıyla kazanılıyor ben lisenin başından beri çalışmayı bilen bir kız değildim şimdi itü ben kıbrısın köyünde plastik yamuk sürekli kırılcak korktuğum masanın üzerinde arada ayağımı böcek ısırarak ders çalışıyorum işte d
@ÖmerEtka-1453-FB-X,Çatır çatır yalan söylenen düzen . Olayın özeti bu .fakir konulu sohbetin arka planı kurutma odası olması 😂😂,0,2024-11-03T09:43:42Z,çatır çatır yalan söylenen düzen olayın özeti fakir konulu sohbetin arka planı kurutma odası olması
@samet7342,"Kitap gelirinin amacı mükemmel. Açıkçası duyunca ağzım açıldı, benim de en büyük hayallerimden biri bir bilim akademisi açmak. Ali nesin matematik köyünden ilham almıştım. Umarım projeniz gerçekleşir elimden gelen katkıyı yapmaya çalışacağım 🎉🎉❤",10,2024-11-03T09:41:33Z,kitap gelirinin amacı mükemmel açıkçası duyunca ağzım açıldı benim büyük hayallerimden bir bilim akademisi açmak ali nesin matematik köyünden ilham almıştım umarım projeniz gerçekleşir elimden gelen katkıyı yapmaya çalışacağım
@MARSXQ,Hocam kendi basarinizi ahlaksiz olmamıza mı yoralım o halde. Yedek parçacıda bir elemanken profesör oldunuz 1 milyon takipciniz var bir reklam anlaşması yapsanız köşeyi dönersiniz 😂,0,2024-11-03T09:41:18Z,hocam kendi basarinizi ahlaksiz olmamıza yoralım halde yedek parçacıda bir elemanken profesör oldunuz 1 milyon takipciniz var bir reklam anlaşması yapsanız köşeyi dönersiniz
@mevlaylmaz4510,En kısa zamanda alacağım.,0,2024-11-03T09:39:54Z,kısa zamanda alacağım
@esinarda2546,Süpersiniz hocam😊,0,2024-11-03T09:39:53Z,süpersiniz hocam
@samet1kurt,hocam yakında jokere dönüşecek,0,2024-11-03T09:38:09Z,hocam yakında jokere dönüşecek
@nnnscorpionnn,İnsanların umudunu öldürürsen geriye yaşayacak bir amaçları kalmaz.,0,2024-11-03T09:37:47Z,insanların umudunu öldürürsen geriye yaşayacak bir amaçları kalmaz
@PanZehir1881,"Bu adamin hastasiyim !! okumus kendini kurtarmis ama vatan derdi ile dertleniyor kendini yoruyor ! salla basini al maasini demiyor !  kolay gelsin dostum,,,,bu millet senin gibi adamlarin kiymetini keske bilseydi ! oy verdiklerine bakiyorum beter olun diyorum ! ( sagci solcu ayirt etmeksizin )",0,2024-11-03T09:37:15Z,adamin hastasiyim okumus kendini kurtarmis vatan derdi dertleniyor kendini yoruyor salla basini al maasini demiyor kolay gelsin dostumbu millet senin adamlarin kiymetini keske bilseydi oy verdiklerine bakiyorum beter olun diyorum sagci solcu ayirt etmeksizin
@keremnadiruzer7936,Abi sana ve kanala katki olsun diye kitabını alacam benim hayat mottom fakir hep fakirmi kalacak bakış açım 😂,0,2024-11-03T09:37:09Z,abi sana kanala katki olsun kitabını alacam benim hayat mottom fakir fakirmi kalacak bakış açım
@baglamasololar5535,"Gariban network kuramaz, dümenden laflar",0,2024-11-03T09:36:42Z,gariban network kuramaz dümenden laflar
@SeçkinAkademi,"Kitabı merak ettim, bu video aslında hepimizin aklındakilerin bir özeti olmuş. Mutlaka alıp okuyacağım hocam elinize sağlık.",0,2024-11-03T09:29:31Z,kitabı merak ettim video hepimizin aklındakilerin bir özeti olmuş mutlaka alıp okuyacağım hocam elinize sağlık
@kadircalka347,Destek mesajı ❤️❤️🇹🇷🇹🇷,0,2024-11-03T09:29:23Z,destek mesajı
@irfanSerce-istanbul,hocam kitabınız bazı yerlerde fahiş fiyatlara satılıyor,0,2024-11-03T09:28:39Z,hocam kitabınız yerlerde fahiş fiyatlara satılıyor
@CengizKarabacak-v3h,"Hırsızlar bu dünya da zevkii sefa şatafat lüks için de yaşıyacak, fakirler de cennete gidecek dendi bize, yoksa bizimi mikiyolar😂😂😂",0,2024-11-03T09:28:14Z,hırsızlar dünya zevkii sefa şatafat lüks yaşıyacak fakirler cennete gidecek dendi bize yoksa bizimi mikiyolar
@ufuk8311,Helal üstat,0,2024-11-03T09:26:35Z,helal üstat
@fatihkoseoglu4594,Merhaba değerli hocam emin olun Ben de dediklerinizi birebir yaşıyorum Bu nasıl dünya diyorum,0,2024-11-03T09:26:29Z,merhaba değerli hocam emin olun ben dediklerinizi birebir yaşıyorum dünya diyorum
@aslhannnaslhannn2423,"Hocam emeğinize sağlık... Network faktörünü,  yaşım 40 olmasına rağmen, sayenizde, şu an farkettim...Tesekkurler hersey icin... Kitap siparişini de verdim ... 🎉",3,2024-11-03T09:25:15Z,hocam emeğinize sağlık network faktörünü yaşım 40 olmasına rağmen sayenizde an farkettimtesekkurler hersey icin kitap siparişini verdim
@attorneyk.trkz98,Unutmayın mesleğinizde iyi olmanız zeki olmanız sizi başarılı yapmaz çevreniz yoksa başarılı olmak istisnadır. Bazıları doğuştan babadan şanslı dostlar üzgünüm,3,2024-11-03T09:25:07Z,unutmayın mesleğinizde iyi olmanız zeki olmanız sizi başarılı yapmaz çevreniz yoksa başarılı olmak istisnadır bazıları doğuştan babadan şanslı dostlar üzgünüm
@ferhatsagr3375,Zengin kolejler özel okullarda okuyan çocuklar ile devlet okulunda ite kaka çebelleşen çocuklar eşit haklara mı sahip 😆,1,2024-11-03T09:24:36Z,zengin kolejler özel okullarda okuyan çocuklar devlet okulunda ite kaka çebelleşen çocuklar eşit haklara sahip
@hakanmurat105,Kitap çok güzel özel elinize sağlık. Aldım okudum teşekkürler.,0,2024-11-03T09:24:29Z,kitap güzel özel elinize sağlık aldım okudum teşekkürler
@arnetmitarnetmit9456,"güzel hocam 1 kere de akademisyenlerin derdini anlat. ders yüklerinden akademik çalışmadığını, taşrada lisansüstü öğrencisi bulmanın imkansıza yakın olmasından, yılda 1 kere bile verilmeyen konferans teşviklerinden, üniversitelerdeki fiziki şartların yetersizliğinden, aldığımız paranın azlığından, kafaya göre değiştirilen kriterlerden. o kadar konu var ki, yıllardır adam akıllı 1 kere akademisyen olmana rağmen bahsettiğini hatırlamıyorum ama akademisyen yan gelip yatıyor diye onlarca videonu hatırlıyorum. biraz elinizi vicdanınıza koyun hocam, orası vicdan değil yukarda.",0,2024-11-03T09:24:01Z,güzel hocam 1 kere akademisyenlerin derdini anlat ders yüklerinden akademik çalışmadığını taşrada lisansüstü öğrencisi bulmanın imkansıza yakın olmasından yılda 1 kere bile verilmeyen konferans teşviklerinden üniversitelerdeki fiziki şartların yetersizliğinden aldığımız paranın azlığından kafaya göre değiştirilen kriterlerden kadar konu var yıllardır adam akıllı 1 kere akademisyen olmana rağmen bahsettiğini hatırlamıyorum akademisyen yan gelip yatıyor onlarca videonu hatırlıyorum biraz elinizi vicdanınıza koyun hocam orası vicdan değil yukarda
@MK59-c7d,"Canım hocam, dün Tüyap kitap fuarına sizin icin geldik Tekirdağ&#39;dan.. oğlum  ve eşimle..Tanıştık .Cok mutlu olduk. O kadar nazik, o kadar alcak gönüllü, samimi ve icten ki .Hakkinda hiç yanilmamışız.. Konferans cok sicak samimi bir ortamdı. Kitaplarını aldık imzalattik ..Kitap imzalarken herkesle tek tek sohbet etti . resim cektirdi .ilgilendi . Hep güler yüzlü ve pozitif ti .Boyle naif yüreği guzel bir insan .. 2 saat imza kuyruğunda bekledik seve seve..Biz ayrıldığımızda bile hala sırada insanlar vardı.. kendisi bizden çok yoruldu şüphesiz.. inşallah tekrar bir yerde yine karşılaşırız..sizi cok seviyor ve calismalarinizi destekliyoruz kiymetli hocam..❤☺️",28,2024-11-03T09:23:53Z,canım hocam dün tüyap kitap fuarına sizin icin geldik tekirdağ39dan oğlum eşimletanıştık cok mutlu olduk kadar nazik kadar alcak gönüllü samimi icten hakkinda yanilmamışız konferans cok sicak samimi bir ortamdı kitaplarını aldık imzalattik kitap imzalarken herkesle tek tek sohbet etti resim cektirdi ilgilendi güler yüzlü pozitif ti boyle naif yüreği guzel bir insan 2 saat imza kuyruğunda bekledik seve sevebiz ayrıldığımızda bile hala sırada insanlar vardı kendisi bizden yoruldu şüphesiz inşallah tekrar bir yerde yine karşılaşırızsizi cok seviyor calismalarinizi destekliyoruz kiymetli hocam
@veliberber4667,Çok teşekkür ederiz ❤❤❤❤❤❤😊😮,0,2024-11-03T09:23:03Z,teşekkür ederiz
@bahadratay5255,❤,0,2024-11-03T09:22:05Z,
@AlimMutluu,Güzel yayındı hocam.,0,2024-11-03T09:21:30Z,güzel yayındı hocam
@TheClash00,hocam seni görüp elini sıkmak istiyorum beton yetemez tarzda bi kral,0,2024-11-03T09:21:28Z,hocam seni görüp elini sıkmak istiyorum beton yetemez tarzda bi kral
@ataturkcu908,Fakirlerin cikarttigi kitapla fakirlik zihniyetinden kurtulamazsiniz,0,2024-11-03T09:21:18Z,fakirlerin cikarttigi kitapla fakirlik zihniyetinden kurtulamazsiniz
@caglamu,"az önce d r ı aradım depodaymış çıkarmamışlar, dedim çıkarın bir an önce gerçeklerle yüzleşmem lazım, çünkü her gün işimin hakkını vericem diye işten eve yorgunluktan ağlayacak seviyede geliyorum, bu işte bi yanlışlık var hemen yüzleşmem gerek",0,2024-11-03T09:20:45Z,önce d r ı aradım depodaymış çıkarmamışlar dedim çıkarın bir an önce gerçeklerle yüzleşmem lazım gün işimin hakkını vericem işten eve yorgunluktan ağlayacak seviyede geliyorum işte bi yanlışlık var hemen yüzleşmem gerek
@nuraysenyigit1392,Ben çocgumu dershane gönderemedim lgs de  Şimdi,0,2024-11-03T09:19:45Z,ben çocgumu dershane gönderemedim lgs şimdi
@amaneyse,"Gerçekliğin soğuk yüzü ile karşılaşınca , hayatın bize pohpohlanan başarı hikayelerinin ne kadar polyannacı olduğunu anlamamak mümkün değil .",0,2024-11-03T09:19:43Z,gerçekliğin soğuk yüzü karşılaşınca hayatın bize pohpohlanan başarı hikayelerinin kadar polyannacı olduğunu anlamamak mümkün değil
@serdaraksoy84,giriş sahnesinde greenbox ı kullanan kör oldu,0,2024-11-03T09:19:36Z,giriş sahnesinde greenbox ı kullanan kör oldu
@ferhatdagdelen2655,"Hayal satmak daha getirili bir iş. Özel meslek kursları kayıt yapana kadar İşkur gibi davranıyor, kurs bitince kib bye.",0,2024-11-03T09:19:02Z,hayal satmak getirili bir iş özel meslek kursları kayıt yapana kadar işkur davranıyor kurs bitince kib bye
@tahacetin2889,İlker Canikligil i takipten çık de çıkalım hocam.,0,2024-11-03T09:18:46Z,ilker canikligil i takipten çık çıkalım hocam
@denizkaykc6597,"Umarım zengin olamasak da mutlu oluruz<a href=""UCFH3gPaFetVFPHOiU5tUj8g/qWCoYt3VOo22x_APvNOY-A8""></a>",9,2024-11-03T09:18:36Z,umarım zengin olamasak mutlu oluruza hrefucfh3gpafetvfphoiu5tuj8gqwcoyt3voo22x_apvnoya8a
@songoftheday5662,"Tüyap ta yanınıza niye gelmedim sanki ya pişman oldum bak, bazen öyle olur ya salak gibi kal gelir öyle oldu, fuarı gezdim çok kitap vardı çok güzel kitaplar, sizinki de öyle alicam mutlaka en yakın zamanda birkaç adet , çok tatliydiniz ama , Allah nazardan korusun sahıbına bağışlasın 🧿🧿😃",0,2024-11-03T09:18:34Z,tüyap ta yanınıza gelmedim pişman oldum bak bazen öyle olur salak kal gelir öyle oldu fuarı gezdim kitap vardı güzel kitaplar sizinki öyle alicam mutlaka yakın zamanda adet tatliydiniz allah nazardan korusun sahıbına bağışlasın
@aminaaliyeva4164,"Yüksek lisanslı bir işsiz olarak bu video içimi çok rahatlatdı. Hep kendimi suçladım durdum bu zamana kadar. Doğrucu, yalakalık yapamayan, torpil kullanmak istemeyen biri olarak mücadeleye devam",150,2024-11-03T09:15:22Z,yüksek lisanslı bir işsiz olarak video içimi rahatlatdı kendimi suçladım durdum zamana kadar doğrucu yalakalık yapamayan torpil kullanmak istemeyen olarak mücadeleye devam
@abdurrahmanbucak6755,"Antonio Gramsci&#39;nin Hegamonik Eğitim kavramı var. Kapitalist sistem eğitime sınıfsallığın kurumsallaştırılması, alt sınıflarda rızanın imal edilmesi işlevini de yüklüyor. Yani çiftçinin çocuğu çiftçinin çocuğu olduğu için başarılı olamadığını düşünmüyor, LGS&#39;den iyi not alamadığı için mahalle okuluna razı oluyor. Ama ben neden LGS&#39;den başarısız oldum diye sorgulamıyor.",1,2024-11-03T09:15:22Z,antonio gramsci39nin hegamonik eğitim kavramı var kapitalist sistem eğitime sınıfsallığın kurumsallaştırılması alt sınıflarda rızanın imal edilmesi işlevini yüklüyor çiftçinin çocuğu çiftçinin çocuğu olduğu başarılı olamadığını düşünmüyor lgs39den iyi not alamadığı mahalle okuluna razı oluyor ben lgs39den başarısız oldum sorgulamıyor
@Mahmut_Can_SABIRLAR,"Bir de başarı tanımları bizim değil başkalarının bize dayattığı “başarılar.” <br>Belki sizin için başarı milyon dolarlar benim için başarı olabildiğince az çalışmaktır. Başka biri için ailesine yardım etmektir, bir diğeri için sadece ufak da olsa çok fazla iyilik yapmaktır. <br>Hocam bir de imzalı halini başka bir siteden daha bulabilir miyiz ? <br>Çünkü imzalı olan sitesinin fikri bana ters de.",0,2024-11-03T09:15:16Z,bir başarı tanımları bizim değil başkalarının bize dayattığı başarılar brbelki sizin başarı milyon dolarlar benim başarı olabildiğince çalışmaktır başka ailesine yardım etmektir bir diğeri sadece ufak olsa fazla iyilik yapmaktır brhocam bir imzalı halini başka bir siteden bulabilir miyiz brçünkü imzalı olan sitesinin fikri bana ters
@edaguzel8055,Gerçekten bunları yaşamadan öğrensek iyi olurdu. Ömrümüz bitti harcandık 🙄,4,2024-11-03T09:14:14Z,gerçekten bunları yaşamadan öğrensek iyi olurdu ömrümüz bitti harcandık
@somutfaydalarpesinde3289,tespitler son derece yerinde: anahtar kelimeler<br>fırsat eşitliği <br>liyakat<br>kleptokrasi<br>klikleşme<br>nepotizm<br>cam duvar,4,2024-11-03T09:13:50Z,tespitler son derece yerinde anahtar kelimelerbrfırsat eşitliği brliyakatbrkleptokrasibrklikleşmebrnepotizmbrcam duvar
@musayucelcoskun563,Teşekkür ediyorum,0,2024-11-03T09:13:36Z,teşekkür ediyorum
@edelsinte,İŞŞŞTEE BUUU,0,2024-11-03T09:13:12Z,işşştee buuu
@tukivolki7780,hocam kibriti atıyorsun ama ortalık tutuşursa senden bilirler:),0,2024-11-03T09:12:50Z,hocam kibriti atıyorsun ortalık tutuşursa senden bilirler
@essss000,Hocam niye bu kadar haklısınız :&quot;),0,2024-11-03T09:12:40Z,hocam kadar haklısınız quot
@foreversmyrnian,Prof.Dr.Behçet Yalın Özkara,0,2024-11-03T09:12:27Z,profdrbehçet yalın özkara
@salihYANMAZ,Kendinize ait kahkahanızla girsenizde tebessüm ettik. Hocam çok ağır gerçekleri konuşuyorsunuz. Bu gerçekleri yıllardır yaşayan biriyim. Zerre kadar huzurun. Yok.<br>8 yıldır bir yerde çalışıyorum inanın her gün çıkmak için gidiyorum. Ağzını kırdığımın mecburiyeti.,0,2024-11-03T09:12:13Z,kendinize ait kahkahanızla girsenizde tebessüm ettik hocam ağır gerçekleri konuşuyorsunuz gerçekleri yıllardır yaşayan biriyim zerre kadar huzurun yokbr8 yıldır bir yerde çalışıyorum inanın gün çıkmak gidiyorum ağzını kırdığımın mecburiyeti
@alpayceylan8848,👍,0,2024-11-03T09:12:06Z,
@yekmumine1954,Kurutma teli detayı çok samimi hissettirdi 🫠,0,2024-11-03T09:11:33Z,kurutma teli detayı samimi hissettirdi
@anonim9902,"Hocam fakirim diyorsunuz da, arkada kullanmadığınız lamba yanıyor",0,2024-11-03T09:10:52Z,hocam fakirim diyorsunuz arkada kullanmadığınız lamba yanıyor
@11110000bnm,İyi çalşmalar,0,2024-11-03T09:10:17Z,iyi çalşmalar
